question_id,image_filename,Marks,solution_image_id,solve_text,subject
14,1198.jpg,8,,"বাস্তব গ্যাসের জন্য, PV = ZnRT ... ... (i)
আদর্শ গ্যাসের জন্য, PoVo = nRT... ... ... (ii)
i
ii
/frac{V}{Vo} = Z ⇒ /frac{5}{4.89} = 1.0225
.. বিচ্যুতির মাত্রা = 1.0225 - 1 = 0.0225 (Ans.)
(i) নং হতে, PV = ZnRT ⇒ 18.9 × 5 = 1.0225 × n × 0.0821 × (157+273) .. n = 2.618 mole (Ans.)
নম্বর বণ্টনঃ
বাস্তব গ্যাসের জন্য, PV = ZnRT; সূত্র লেখার জন্য ০১ নম্বর।
আদর্শ গ্যাসের জন্য, POVO = nRT; সূত্র লেখার জন্য ০১ নম্বর।
Z = 1.0225; নির্ণয় করার জন্য ০৩ নম্বর।
বিচ্যুতির মাত্রা = 0.0225; নির্ণয় করার জন্য ০২ নম্বর।
n = 2.618 mole; নির্ণয় করার জন্য ০৩ নম্বর।
[বি.দ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।]",Chemistry
15,1199.jpg,10,,"n = \frac{PV}{RT} = \frac{1.5 \times 101325 \times \frac{4}{3}\pi (2.5 \times 10^{-5})^3}{8.314 \times 309.89} = 3.86 \times 10^{-12} mol [98.4°F = 309.89K]

অক্সিজেন অণু সংখ্যা = \frac{16}{100} \times 3.86 \times 10^{-12} \times N_A = 3.72 \times 10^{11} টি

নম্বর বণ্টনঃ

n = \frac{PV}{RT} ; সূত্র লেখার জন্য ০২ নম্বর।

n = 3.86 \times 10^{-12} mol ; নির্ণয় করার জন্য ০৪ নম্বর।

অক্সিজেন অণু সংখ্যা = 3.72 \times 10^{11} টি ; নির্ণয় করার জন্য ০৪ নম্বর।

[বি.দ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।]",Chemistry
16,1201.jpg,9,1200,"(a) যখন Z < 1, তখন বাস্তব গ্যাসটির আদর্শ আচরণ হতে ঋণাত্মক বিচ্যুতি দেখায়। এক্ষেত্রে বাস্তব গ্যাস অণুগুলোর মধ্যে পারস্পরিক আকর্ষণ বল বেশি হয়।
এ অবস্থায় বাস্তব গ্যাসের মোলার আয়তন আদর্শ গ্যাসের মোলার আয়তন অপেক্ষা কম হয়। উচ্চচাপে গ্যাসের ঋণাত্মক বিচ্যুতি বৃদ্ধি পায় এবং অতি উচ্চচাপে
ঋণাত্মক বিচ্যুতি ধনাত্মকের দিকে ধাবিত হয়।
(b)
V<sub>t</sub> = V<sub>o</sub> + \frac{V<sub>o</sub>}{273}t°C
: y = mx + c এর সাথে তুলনা করে ঢাল, m = \frac{V<sub>o</sub>}{273}
নম্বর বণ্টনঃ
(a) বাস্তব গ্যাসের ঋণাত্মক বিচ্যুতির কারণ ব্যাখ্যা; লেখার জন্য ০৪ নম্বর।
(b) V বনাম t(°C) লেখচিত্র অঙ্কন করার জন্য ০৩ নম্বর।
ঢাল, m = \frac{V<sub>o</sub>}{273} ; নির্ণয় করার জন্য ০৩ নম্বর।",Chemistry
17,1202.jpg,10,,"(a) কোনো পানির নমুনায় BOD অপেক্ষা COD এর মান বেশি। কারণ BOD শুধু পানিতে অবস্থিত জৈব অপদ্রব্য জারণের জন্য ব্যবহৃত অক্সিজেনের
পরিমাণ এবং COD এর মান কোন পানির নমুনায় উপস্থিত জৈব ও অজৈব উভয় ধরনের মোট পদার্থ জারণের প্রয়োজনীয় O₂ এর পরিমাণ প্রকাশ করে।
(b) আমরা জানি, 1000 mL 1.0 M Na2S2O3 = 8g O2
.. 5.5 mL 0.0155 M Na2S2O3 = /fraction{8×5.5×0.0155}{1000} g O2 = /fraction{8×5.5×0.0155×10^3}{10000} mg O2 = 0.682 mg O2
.. 100 mL পানিতে দ্রবীভূত অক্সিজেনের পরিমাণ 0.682 mg
.. 1L or 1000 mL পানিতে দ্রবীভূত অক্সিজেনের পরিমাণ = /fraction{0.682×1000}{100} = 6.82 mg = 6.82 ppm
নম্বর বণ্টনঃ
(a) COD এর মান BOD এর মানের চেয়ে বড় হয়; ব্যাখ্যা করার জন্য ০২ নম্বর।
(b) 5.5 mL 0.0155 M Na2S2O3 = 0.682 mg O2; নির্ণয় করার জন্য ০৩ নম্বর।
100 mL পানিতে দ্রবীভূত অক্সিজেনের পরিমাণ 0.682 mg; লেখার জন্য ০২ নম্বর।
1L or 1000 mL পানিতে দ্রবীভূত অক্সিজেনের পরিমাণ = 6.82 ppm; নির্ণয় করার জন্য ০৩ নম্বর।
[বি.দ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।]",Chemistry
18,1203.jpg,10,,"12.5g H₂S গ্যাস = 12.5/34 = 0.367647 mol H₂S
12.5g CO₂ গ্যাস = 12.5/44 = 0.2840909 mol CO₂
অ্যাভোগাড্রো সূত্রানুসারে, একই তাপমাত্রা ও চাপে সকল গ্যাসের মোলার আয়তন সমান।
∴ 1 mol H₂S এর আয়তন = 1 mol CO₂ এর আয়তন।
∴ 0.367647 mol CO₂ এর আয়তন = 8.235 dm³
∴ 0.2840909 mol CO₂ এর আয়তন = (8.235 * 0.2840909)/0.367647 = 6.36341 dm³
T<sub>H₂S</sub>/T<sub>CO₂</sub> = √(M<sub>CO₂</sub>/M<sub>H₂S</sub>)
C<sub>H₂S</sub>/C<sub>CO₂</sub> = √(3RT<sub>H₂S</sub>/M<sub>H₂S</sub>)/(3RT<sub>CO₂</sub>/M<sub>CO₂</sub>) = √(M<sub>CO₂</sub>/M<sub>H₂S</sub>) = T<sub>H₂S</sub>/T<sub>CO₂</sub> [T<sub>H₂S</sub> = T<sub>CO₂</sub>]
নম্বর বণ্টনঃ
12.5g H₂S গ্যাস = 0.367647 mol ; নির্ণয় করার জন্য ০১ নম্বর।
12.5 g CO₂ গ্যাস = 0.2840909 mol ; নির্ণয় করার জন্য ০১ নম্বর।
1 mol H₂S এর আয়তন = 1 mol CO₂ এর আয়তন; লেখার জন্য ০১ নম্বর।
0.2840909 mol CO₂ এর আয়তন = 6.36341 dm³ ; নির্ণয় করার জন্য ০৩ নম্বর।
C<sub>H₂S</sub>/C<sub>CO₂</sub> = T<sub>H₂S</sub>/T<sub>CO₂</sub> ; নির্ণয় করার জন্য ০৪ নম্বর।
বি.দ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।",Chemistry
1,1204.jpg,6,,"⇒ x²- 10px + 6q = 0 সমীকরণ হতে পাই, r + s = 10p
x² - 10rx + 6s = 0 সমীকরণ হতে, p + q = 10r
এখন, p + q-r-s = 10(r-p)
⇒ q- s = 11 (r - p) ... (i)
আবার, x² - 10px + 6q = 0 সমীকরণের মূল r হলে,
r2 - 10pr + 6q = 0 ... (ii)
x² - 10rx + 6s = 0 সমীকরণের মূল p হলে,
p2 - 10pr + 6s = 0 ... (iii)
(ii) – (iii) হতে পাই, r² – p² = 6s - 6q
⇒ (r + p) (r - p) = -6(q - s)
⇒ (r + p) = -6 × 11 = -66
∴ p + q + r + s = 10(r + p) = 10 × (-66)
= -660 (Ans.)
নম্বর বণ্টনঃ
r + s = 10p; নির্ণয় করার জন্য ০১ নম্বর।
p + q = 10r; নির্ণয় করার জন্য ০১ নম্বর।
q - s = 11 (r - p); নির্ণয় করার জন্য ০২ নম্বর।
(r + p) = -6 × 11 = -66; নির্ণয় করার জন্য ০২ নম্বর।
p + q + r + s = -660; নির্ণয় করার জন্য ০৪ নম্বর।
[বিদ্র: সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।]",Math
2,1205.jpg,3,,"মনে করি, মূলগুলি  \frac{a}{r^3}, \frac{a}{r}, ar এবং ar^3
এখন, \frac{a}{r^3} × \frac{a}{r} × ar × ar^3 = \frac{8}{2}
a^4 = 4; a = \sqrt{2}
আবার,
\Rightarrow \frac{a^2}{r^4} + a^2 + ar^2 + a^2 + ar^2 + \frac{a^2}{r^2} = \frac{35}{2}
\Rightarrow r^4 + \frac{1}{r^4} + 2 + r^2 + \frac{1}{r^2} = \frac{35}{4} [\because a^2 = 2]
\Rightarrow (r^2 + \frac{1}{r^2})^2 + (r^2 + \frac{1}{r^2}) - \frac{35}{4} = 0
\Rightarrow r^2 + \frac{1}{r^2} = \frac{5}{2} \Rightarrow 2r^4 - 5r^2 + 2 = 0
\Rightarrow 2r^4 - 4r^2 - r^2 + 2 = 0
\Rightarrow 2r^2 (r^2 - 2) - 1 (r^2 - 2) = 0
r = \sqrt{2}, \frac{1}{\sqrt{2}} \dots মূলগুলি 4, 2, 1 এবং \frac{1}{2}
নম্বর বণ্টনঃ
a^4 = 4; a = \sqrt{2} ; নির্ণয় করার জন্য ০২ নম্বর।
\frac{a^2}{r^4} + a^2 + ar^2 + a^2 + ar^2 + \frac{a^2}{r^2} = \frac{35}{2} ; নির্ণয় করার জন্য ০২ নম্বর।
r = \sqrt{2}, \frac{1}{\sqrt{2}} ; নির্ণয় করার জন্য ০২ নম্বর।
\dots মূলগুলি 4, 2, 1 এবং \frac{1}{2} ; নির্ণয় করার জন্য ০৪ নম্বর।",Math
3,1206.jpg,10,,"ধরি, x² + px + q = 0 এর মূলদ্বয় α এবং β
α + β = -p; αβ = q
ধরি, x² + p₁x + q₁ = 0 এর মূলদ্বয় γ এবং δ; γ + δ = -p₁
γδ = q₁
প্রশ্নমতে,  α/β = γ/δ
⇒ (α - β)² = (γ - δ)² ⇒ (α + β)² - 4αβ = (γ + δ)² - 4γδ
⇒ (α + β)² - 4αβ = (γ + δ)² - 4γδ
⇒ p² = p₁²q/q₁ :: p²q₁ = p₁²q
বিকল্পঃ
x² + px + q = 0 এর মূলদ্বয় α এবং β
α + β = -p, αβ = q
ধরি, x² + p₁x + q₁ = 0 এর মূলদ্বয়, r এবং s
r + s = -p₁, rs = q₁
α/β = r/s ⇒ √(αβ) = √(rs) ⇒ √q = √q₁
⇒ p√q₁ = p₁√q
⇒ p²q₁ = p₁²q

নম্বর বণ্টনঃ
α + β = -p; αβ = q ; নির্ণয় করার জন্য ০২ নম্বর।
γ + δ = -p₁; γδ = q₁ ; নির্ণয় করার জন্য ০১ নম্বর।",Math
5,1207.jpg,10,,"x² - (1 + k²)x + ½(1 + k² + k⁴) = 0
α + β = 1 + k²
αβ = ½(1 + k² + k⁴)
α² + β² = (α + β)² - 2αβ
= (1 + k²)² - 2 × ½(1 + k² + k⁴)
= 1 + 2k² + k⁴ - 1 - k² - k⁴ = k²
αβ = ½[(1 + (k²)²) + 2k² - k²] = ½[(1 + k²)² - k²] = ½(1 + k² + k)(1 + k² - k)
α + β = 1 + k², αβ = ½(1 + k² + k⁴)
1 + 2k² + k⁴ - 1 - k² - k⁴ = k²",Math
6,1208.jpg,8,,"ধরি, মূলগুলি α এবং β. λ = α/β
⇒ α + β = -m(m-4)/3m²; αβ = 2/3m²
λ + 1/λ = 1 ⇒ α/β + β/α = 1 ⇒ α²+β²/αβ = 1
⇒ (α + β)² = 3αβ
⇒ m²(m-4)²/9m⁴ = 3 × 2/3m² ⇒ (m - 4)² = 18
⇒ m - 4 = ± √18 ∴ m = 4 ± 3√2
নম্বর বণ্টনঃ
α + β = -m(m-4); নির্ণয় করার জন্য ০২ নম্বর।
αβ = 2/3m²; নির্ণয় করার জন্য ০২ নম্বর।
m²(m-4)²/9m⁴ = 3 × 2/3m²; নির্ণয় করার জন্য ০৩ নম্বর।
m = 4 ± 3√2; নির্ণয় করার জন্য ০৩ নম্বর।
বিদ্র: সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।",Math
7,1209.jpg,10,,"আমরা জানি, T₁n₁ = T₂n₂; যেখানে T দোলনকাল এবং n অর্ধদোলনসংখ্যা প্রকাশ করে।
T₁ =  n₂ = 86400+30  => √ L₁ = 86430 => L₁ = (86430)² = 1.0006945 => L₁ = 1.0006945L₂
T₂   n₁    86400     L₂    86400
:: দৈর্ঘ্য বাড়াতে হবে = L₁-L₂ = 0.0006945 = 0.06945% (Ans.)
L₂

নম্বর বণ্টনঃ
T₁ = 86400+30 ; লেখার জন্য ০৩ নম্বর।
T₂ = 86400
L₁ = (86430)² ; লেখার জন্য ০২ নম্বর।
L₂ = 86400
L₁ = 1.0006945L₂ ; নির্ণয় করার জন্য ০২ নম্বর।
দৈর্ঘ্য বাড়াতে হবে = 0.06945% ; নির্ণয় করার জন্য ০৩ নম্বর।
বিদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে।",Physics
8,1210.jpg,10,,"Y = 2.55 × 10⁶ Nm⁻²
m = 0.02 kg
v = 15 ms⁻¹
Δl = 0.18 m
A = π × (2.5 × 10⁻³)²
1/2 F Δl = 1/2 mv² ⇒ YAΔl Δl = mv²
YA(Δl)²/mv² = L ⇒ L = 0.36m
নম্বর বণ্টনঃ
A = π × (2.5 × 10⁻³)²; নির্ণয় করার জন্য ০২ নম্বর।
YAΔl Δl = mv²; লেখার জন্য ০৪ নম্বর।
L = 0.36m; নির্ণয় করার জন্য ০৪ নম্বর।
বিদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে।",Physics
10,1212.jpg,10,1211,"u = \frac{1}{2} kx² = 2 = \frac{1}{2} k × 0.1²; k = 400 N/m
ω²A = 23.09 ⇒ \frac{400}{3} A = 23.09; A = 0.173 m
.:. সর্বোচ্চ বেগ, V_{max} = ωA = \sqrt{\frac{k}{m} A}
= \sqrt{\frac{400}{3} × 0.173} ms⁻¹ = 2 ms⁻¹
নম্বর বণ্টনঃ
k = 400 N/m ; নির্ণয় করার জন্য ০২ নম্বর।
A = 0.173 m ; নির্ণয় করার জন্য ০২ নম্বর।
V_{max} = ωA = \sqrt{\frac{k}{m} A} ; লেখার জন্য ০৩ নম্বর।
V_{max} = 2 ms⁻¹ ; নির্ণয় করার জন্য ০৩ নম্বর।
বিদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে।",Physics
11,1214.jpg,10,1213,"স্টিল
পিতল
Fs ←→→→→ L-4 ←→→→ F
F<sub>s</sub> =  /fraction{L-4}{3}
F<sub>B</sub> =  /fraction{4}{3}
আবার, F<sub>s</sub> × /fraction{A<sub>B</sub>}{A<sub>s</sub>} = 1
⇒ /fraction{L-4}{3} × /fraction{2 × 10<sup>-3</sup>}{4/3} = 1
⇒ /fraction{3L-4}{4} × 2 = 1 ⇒ L = 2m
নম্বর বণ্টনঃ
F<sub>s</sub> = /fraction{L-4}{3} ; লেখার জন্য ০২ নম্বর।
F<sub>B</sub> = /fraction{4}{3} ;
F<sub>s</sub> × /fraction{A<sub>B</sub>}{A<sub>s</sub>} = 1; লেখার জন্য ০২ নম্বর।
L = 2m; নির্ণয় করার জন্য ০৬ নম্বর।
[বিদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে।]",Physics
12,1216.jpg,10,1215,"প্রদত্ত, u₁ = 8 ms⁻¹, m₁ = 0.2 kg
m₂ω² = k :: m₂ = k/ω² = 1208.5/(2π)² = 0.6 kg
স্থিতিস্থাপক সংঘর্ষ অনুসারে, V₁ = (m₁-m₂)u₁ + 2m₂V₂/(m₁+m₂)
= (0.2 - 0.6) × 8 + 0 = -4 ms⁻¹ :: t = 4/4 = 1s
=> h = 1/2gt² = 4.9m
নম্বর বণ্টনঃ
m₂ = 0.6 kg; নির্ণয় করার জন্য ০২ নম্বর।
V₁ = (m₁-m₂)u₁ + 2m₂V₂/(m₁+m₂); লেখার জন্য ০২ নম্বর।
t = 1s; নির্ণয় করার জন্য ০৩ নম্বর।
h = 4.9m; নির্ণয় করার জন্য ০৩ নম্বর।
বিদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে।",Physics
13,1217.jpg,10,,"QF = \frac{P_{CO}.P_{H_2}}{P_{H_2O}} = \frac{2.1 \times 1.37}{1} = 2.877 atm
:: QP > Kp বিক্রিয়া পশ্চাৎমুখী।
আবার, 1500K তাপমাত্রায় পানি গ্যাসীয় ও কার্বন কঠিন অবস্থায় থাকবে।
C (s) + H2O (g) = CO (g) + H2(g)
initial: 1 2.1 1.37
equilibrium: 1 + x 2.1 - x 1.37 - x
এখানে, Kp = \frac{P_{CO}.P_{H_2}}{P_{H_2O}} = 2.5 = \frac{(1.37-x)(2.1-x)}{1+x} :: x = 0.0638 atm
সাম্যাবস্থায় আংশিক চাপ:
PH2O = 1 + x = 1.0638 atm
PH2 = 1.37 - x = 1.3062 atm
PCO = 2.1 - x = 2.0362 atm (Ans.)
নম্বর বণ্টনঃ
QF = 2.877 atm; নির্ণয় করার জন্য ০১ নম্বর।
QP > Kp বিক্রিয়া পশ্চাৎমুখী; লেখার জন্য ০১ নম্বর।
x = 0.0638 atm নির্ণয় করার জন্য ০২ নম্বর।
সাম্যাবস্থায় আংশিক চাপ: PH₂O = 1.0638 atm; নির্ণয় করার জন্য ০২ নম্বর।
সাম্যাবস্থায় আংশিক চাপ: PH₂ = 1.3062 atm; নির্ণয় করার জন্য ০২ নম্বর।
সাম্যাবস্থায় আংশিক চাপ: PCO = 2.0362 atm; নির্ণয় করার জন্য ০২ নম্বর।
[বি.দ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।]",Chemistry
14,1218.jpg,10,,"10cm³ 0.2M H₂SO₄ = 10cm³ 0.4M HCl = 0.01 × 0.4 mol H⁺
CH₃COONa + H⁺ → CH₃COOH + Na⁺
আমরা জানি, pH = pKa + log \frac{n_{salt}}{n_{acid}}
.. নতুন দ্রবণটির pH = pKa + log \frac{0.15×0.15 - 0.01×0.4}{0.2×0.1 + 0.01×0.4}
H₂SO₄ যোগ করার পূর্বে, pH = pKa + log \frac{0.15×0.15}{0.2×0.1}
:: pH এর পরিবর্তন = log \frac{0.15×0.15}{0.2×0.1} - log \frac{0.15×0.15 - 0.01×0.4}{0.2×0.1 + 0.01×0.4} = 0.16419
:: pH = 0.16419 কমবে।
নম্বর বণ্টনঃ
10cm³ 0.2M H₂SO₄ = 10cm³ 0.4M HCl = 0.01 × 0.4 mol H⁺ ; লেখার জন্য ০২ নম্বর।
pH = pKa + log \frac{n_{salt}}{n_{acid}} ; সূত্র লেখার জন্য ০১ নম্বর।
নতুন দ্রবণটির pH = pKa + log \frac{0.15×0.15 - 0.01×0.4}{0.2×0.1 + 0.01×0.4} ; নির্ণয় করার জন্য ০২ নম্বর।
H₂SO₄ যোগ করার পূর্বে, pH = pKa + log \frac{0.15×0.15}{0.2×0.1} ; নির্ণয় করার জন্য ০২ নম্বর।
pH = 0.16419 কমবে; নির্ণয় করার জন্য ০৩ নম্বর।",Chemistry
15,1219.jpg,1,,"ΔH = 55 × 10³ J mol⁻¹

N₂O₄ ⇌ 2NO₂

initially:     2     0
at equilibrium: 2 - 0.65   2 × 0.65

Kc = ([NO₂]²/ [N₂O₄]) = ( (2x)²/V ) / ( (2-x)/V ) = 4x²/ (2-x)

Kc = (4 × 0.65²)/(2 - 0.65) = 0.417284

Δn = 1, R = 0.0821, T = 473 K

Kp = Kc(RT)^Δn = 16.2045

log Kp = -ΔH/(2.303R) × (1/T) + c  => c = 7.2825

নম্বর বণ্টনঃ
Kc = 0.417284; নির্ণয়ের জন্য ০৩ নম্বর।
Kp = Kc(RT)^Δn; সূত্রের জন্য ০১ নম্বর।
Kp = 16.2045; নির্ণয়ের জন্য ০২ নম্বর।
c = 7.2825; নির্ণয়ের জন্য ০৪ নম্বর।

[বিঃদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে।
সূত্র না লিখে সরাসরি মান বসালেও গ্রহণযোগ্য হবে।]",Chemistry
16,1220.jpg,5,,"Initial:
Equilibrium :
N2(g) + 3H2= 2NH3(g)
1 3 0
1-x 3- 3x 2x
যদি w গ্রাম NH3 উৎপন্ন হয় তবে,
2x = w/17 ⇒ x = w/34 [আয়তন, V = 3L]
(2x/V)^2
Kc = [NH3]^2/[N2][H2]^3 = ( (1-x/V)(3-3x/V)^3 )  ∴ Kc = (4x^2V^2)/(27(4-x)^4)
T = (427+273)K = 700K
Kp = Kc(RT)^Δn ⇒ 2.075 × 10^-4 = (4x^2V^2)/(27(1-x)^4) × (0.0821 × 700)^-2
⇒ x^2/(1-x)^4 = 0.514 ⇒ x/(1-x)^2 = 0.7169 ⇒ x^2 - 3.3948x + 1 = 0
⇒ x = 0.325841 mol ⇒ w/34 = 0.325841 ∴ w = 11.079g (Ans.)
নম্বর বণ্টনঃ
Kp = KC(RT)^Δn; সূত্রের জন্য ০২ নম্বর।
x = 0.325841 mol; নির্ণয়ের জন্য ০৪ নম্বর।
w = 11.079g; নির্ণয়ের জন্য ০৪ নম্বর।
[বিঃদ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে।
সূত্র না লিখে সরাসরি মান বসালেও গ্রহণযোগ্য হবে।]",Chemistry
17,1221.jpg,1,,"Initially:
NH4OH + HCl → NH4Cl + H2O
0.1 × 47  0.1 × 19  0
= 4.7m mol = 1.9m mol

At the end of reaction : (4.7 − 1.9)m mol  0  1.9m mol

∴ pOH = pKb + log \(\frac{[NH_4Cl]}{[NH_4OH]}\) = 4.74 + log \(\frac{1.9}{2.8}\) = 4.57
∴ pH = 14 − 4.57 = 9.43

1  NH4OH + HCl → NH4Cl + H2O

বিক্রিয়া শেষে : (4.7 − 1.9)m mol  0  1.9m mol

pOH = pKb + log \(\frac{[NH_4Cl]}{[NH_4OH]}\)
pH = 9.43",Chemistry
18,1222.jpg,10,,"এটম ইকোনমি AE % = \frac{M_{desired\ product}}{M_{total\ product}} × 100

কাঙ্খিত উৎপাদ→ C_2H_4O

(i) C_2H_4 + Cl_2 + Ca(OH)_2 → C_2H_4O + CaCl_2 + H_2O

%AE = \frac{1\ mol\ C_2H_4O × 100}{1\ mol\ C_2H_4O + 1\ mol\ CaCl_2 + 1\ mol\ H_2O} = \frac{1 × 44 × 100}{44 + 111 + 18} = 25.43%

(ii) C_2H_4 + \frac{1}{2}O_2 → C_2H_4O

%AE = \frac{44 × 100}{44} = 100%

AE যে process-এ বেশি সে পদ্ধতি অধিক গ্রিনার তথা পরিবেশের জন্য ভালো। এছাড়া (i) নং পদ্ধতিতে বিষাক্ত C12 গ্যাস ব্যবহৃত হলেও (ii) নং
পদ্ধতিতে O2 ব্যবহৃত হয়েছে, যা পরিবেশের জন্য ক্ষতিকর নয়।
.. (ii) নং পদ্ধতি গ্রিনার।

নম্বর বণ্টনঃ
AE % = \frac{M_{desired\ product}}{M_{total\ product}} × 100

অথবা,
AE % = \frac{M_{desired\ product}}{M_{total\ reactant}} × 100; সূত্র লেখার জন্য ০২ নম্বর।

(i) নং বিক্রিয়ায়%AE = 25.43%; নির্ণয় করার জন্য ০৩ নম্বর।

(ii) নং বিক্রিয়ায় % AE = 100%; নির্ণয় করার জন্য ০৩ নম্বর।

(ii) নং পদ্ধতি অধিক গ্রিনার; লেখার জন্য ০২ নম্বর।

[বি.দ্র: একক না লিখলে বা ভুল একক লিখলে ০১ নম্বর কর্তন করা হবে। সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।]",Chemistry
1,1223.jpg,10,,"দেওয়া আছে,
acos θ + bsin θ = c... (i)
b cosec θ - asec θ = c... (ii)
(i) × (ii) ⇒ b² - a² + ab cosecθcos θ - absin θsec θ = c²
cos θ
sin θ
c² + a² - b²
⇒
=
sin θ
cos θ
ab
cos² θ - sin² θ
c² + a² - b²
⇒
=
2sin θcos θ
2ab
cos 2θ
c² + a² - b²
⇒
=
sin 2θ
2ab
.. tan 2θ =
2ab
c² + a² - b²
নম্বর বণ্টনঃ
b² - a² + ab cosecθcos θ - absin θsec θ = c²; নির্ণয় করার জন্য ০৩ নম্বর।
cos² θ - sin² θ
c² + a² - b²
=
; নির্ণয় করার জন্য ০২ নম্বর।
2sin θcos θ
2ab
cos 2θ
c² + a² - b²
=
; নির্ণয় করার জন্য ০৩ নম্বর।
sin 2θ
2ab
tan 2θ =
2ab
; প্রমান করার জন্য ০২ নম্বর।
c² + a² - b²",Math
2,1224.jpg,4,,"সমান্তর প্রগমনভুক্ত। (Showed)
নম্বর বণ্টনঃ
; নির্ণয় করার জন্য ০২ নম্বর।
; নির্ণয় করার জন্য ০২ নম্বর।
: নির্ণয় করার জন্য ০৩ নম্বর।
; নির্ণয় করার জন্য ০২ নম্বর।
সমান্তর প্রগমনভুক্ত; দেখানোর জন্য ০১ নম্বর।
[বিদ্র: সূত্র না লিখে সরাসরি মান বসালেও সূত্রের জন্য বরাদ্দকৃত নম্বর পাবে।]",Math
3,1225.jpg,0,,"ধরি, কোণত্রয় B − x, B এবং B + x
B − x + B + B + x = 180
⇒ B = 60°
এখন, \frac{a}{\sin A} = \frac{b}{\sin B} ⇒ \frac{\sin A}{\sin B} = \frac{1}{\sqrt{3}} = \frac{\sqrt{3}}{2}
∴ A = 30°, C = 90°
∴ ক্ষেত্রফল = \frac{1}{2}ab\sin C = \frac{1}{2} × ab = \frac{1}{2} × c\sin A × c\sin B = \frac{1}{2} × 2 × 2\sqrt{3} = 2\sqrt{3} বর্গ একক (Ans.)
নম্বর বণ্টনঃ
B = 60°: নির্ণয় করার জন্য ০২ নম্বর।
A = 30°: নির্ণয় করার জন্য ০২ নম্বর।
C = 90°: নির্ণয় করার জন্য ০২ নম্বর।
a ও b কে c এর মাধ্যমে প্রকাশ, অথবা এদের মান নির্ণয়ের জন্য ০১ নম্বর।
ক্ষেত্রফল = 2√3 বর্গ একক; নির্ণয় করার জন্য ০৩ নম্বর।",Math
5,1226.jpg,10,,"ধরি,  2π/15 = θ

LS = 16cos θcos 2θcos 4θcos 7θ

= 8/(sin θ)(2sin θcos θ)cos 2θcos 4θcos 7θ

= 4/(sin θ)(2sin 2θcos 2θ)cos 4θcos 7θ

= 2/(sin θ)(2sin 4θcos 4θ)cos 7θ

= 1/(sin θ)(2sin 80cos 70)

= 1/(sin θ)(sin 150 + sin θ)

= (sin 2π + sin θ)/(sin θ) = 1 = RS (Proved)

নম্বর বণ্টনঃ

16cos θcos 2θcos 4θcos 7θ = 4/(sin θ)(2sin 2θcos 2θ)cos 4θcos 7θ ; নির্ণয় করার জন্য ০৩ নম্বর।

16cos θcos 2θcos 4θcos 7θ = 1/(sin θ)(sin 150 + sin θ) ; নির্ণয় করার জন্য ০৪ নম্বর।

16cos θcos 2θcos 4θcos 7θ = 1 ; প্রমাণ করার জন্য ০৩ নম্বর।",Math
